Timestamp,Seconds,T,P,H,MD,Sts,Vx,Vy,Vz,Lat,Lon,Alt,Yaw,Roll,Pitch,CH4,C2H6,H20,T_a,Batt,R,C2C1,Power,Current,SOC,Lat_a,Lon_a,TS,Rho,Rho_err,Sc_avg,WD_avg,V_avg,U_avg,W_avg,U_err_avg,V_err_avg,Nx,Ny,cross_wind,cross_wind_err,x_dist,y_dist,s_dist,z_dist,velocity_s,velocity_z,x_src_dist,y_src_dist,s_src_dist,CH4_sub,CH4_adj,C2H6_sub,C2H6_adj
2023-04-19 07:14:29.063674,263.000779,16.98,887.2,52.89,20.0,1.0,-0.000985363,0.000201831,1.89218e-05,32.6910984,-103.075249,1156.1817899999999,-20.9321625,0.52786915,1.071444,2.21974,23.3978,15386.0,25.4482,11825.0,-0.69604,-1.0,14.0,-1190.0,80.0,,0.0,,1.0652799295562154,0.014074788036679815,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.20066293008257194,0.979660343430659,0.2249804413006125,0.23134055872824844,0.0,0.0,0.0,0.0,0.0,0.0,-13.093467500876278,-22.675931742550695,26.18466672671855,2.2186947618601023,0.0010452381398975419,18.410664233613247,4.9871357663867535
2023-04-19 07:14:30.063951,264.001056,17.16,887.19,52.36,25.0,1.0,-0.00416692,0.000348278,-0.00654603,32.6910984,-103.075249,1156.13918,-20.7997243,0.523900359,1.04986864,2.22097,22.8642,15393.2,25.4561,11829.0,-0.694574,-1.0,14.0,-1184.0,80.0,,0.0,,1.0646074276100121,0.014063644599690518,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.08329121293725078,0.9965252499798696,-0.06456887580607976,0.2317251238031269,0.0,0.0,0.0,-0.04260999999996784,0.0,-0.04260999999996784,-13.093467500876278,-22.675931742550695,26.18466672671855,2.21879051474335,0.0021794852566499046,18.70936579949206,4.154834200507942
2023-04-19 07:14:31.064610,265.001715,16.17,887.17,55.76,12.0,1.0,-0.000473281,-0.0102288,-0.0194,32.6910984,-103.075249,1156.0707,-20.7550374,0.516099548,1.17856801,2.22025,23.7572,15400.6,25.4632,11867.0,-0.634719,-1.0,12.0,-1200.0,80.0,,0.0,,1.0682262373983766,0.014124829926830203,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.998931284446839,-0.04622000598646073,2.438248561121958,0.2200041448182949,0.0,0.0,0.0,-0.11108999999987645,0.0,-0.06847999999990861,-13.093467500876278,-22.675931742550695,26.18466672671855,2.2188862412665284,0.0013637587334716095,19.006528169839296,4.750671830160705
2023-04-19 07:14:32.063983,266.001088,16.7,887.13,53.91,32.0,1.0,0.107846,-0.0411766,0.0642377,32.6910988,-103.075249,1155.9429,-20.1921142,1.06808979,3.3515363,2.22436,23.3974,15382.5,25.4708,11864.0,-0.60893,-1.0,12.0,-1209.0,80.0,,0.0,,1.0662248762924604,0.01409178753112965,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.3566942801833493,0.9342211678636287,0.6160647371397325,0.23033406689885438,0.04453560776355829,0.0,0.04453560776355829,-0.23888999999985572,0.04453560776355829,-0.12779999999997926,-13.04893189311272,-22.675931742550695,26.16242542165983,2.2189817828819125,0.005378217118087392,19.30166346613726,4.095736533862741
2023-04-19 07:14:34.064047,268.001152,16.79,887.01,53.72,59.0,2.0,0.385072,-0.130323,0.660177,32.6911078,-103.07525,1157.84231,-18.4443051,1.13056469,-3.17296783,2.2226,23.9418,15363.9,25.4785,11841.0,-0.49464,-1.0,11.0,-1198.0,80.0,,0.0,,1.06574972946535,0.014085702436079565,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.3205761751600125,0.9472227382827003,0.5248716675576751,0.23061761872527814,1.0465870993744257,-0.0937023469000642,1.0507733753724227,1.6605200000001332,1.0062377676088643,1.899409999999989,-12.046880401501852,-22.769634089450758,25.760115760135232,2.219172810113554,0.0034271898864459693,19.88740637806254,4.054393621937461
2023-04-19 07:14:35.063685,269.00079,16.38,886.88,54.96,28.0,2.0,0.351663,-0.00582611,1.11075,32.6911116,-103.075251,1158.9499799999999,-18.4636942,1.03721972,-3.91624163,2.22446,23.6885,15360.3,25.4857,11841.0,-0.411174,-1.0,11.0,-1198.0,80.0,,0.0,,1.0671025077757585,0.014110528383428663,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.016565036985845945,0.9998627903615863,-0.2275049232708635,0.23180193016086695,1.4696757567695584,-0.18740471955581597,1.4815759713723653,2.768190000000004,0.43080259599994264,1.107669999999871,-11.62379174410672,-22.86333646210651,25.64848316547886,2.219268196992133,0.005191803007867257,20.177715147257864,3.5107848527421375
2023-04-19 07:14:36.063641,270.000746,16.41,886.82,54.99,77.0,2.0,0.535092,-0.181687,0.675036,32.6911155,-103.075252,1159.9783,-18.6729432,0.270067501,-0.107744844,2.22573,23.3978,15345.6,25.4934,11826.0,-0.348556,-1.0,11.0,-1179.0,80.0,,0.0,,1.066919765023561,0.014108407123979285,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.3215152193228599,0.9469044110910949,0.5272373441400888,0.2306106337039901,1.9038984470631564,-0.2811071129636603,1.9245390371952091,3.7965100000001257,0.44296306582284384,1.0283200000001216,-11.189569053813122,-22.957038855514355,25.538834911241512,2.219363556043111,0.006366443956888901,20.466491313031636,2.9313086869683644
2023-04-19 07:14:37.064390,271.00149500000003,16.19,886.7,55.19,62.0,2.0,1.09886,-0.366955,0.925974,32.6911238,-103.075257,1160.9135999999999,-18.6753655,0.978214531,-1.43510652,2.22669,23.431,15338.8,25.5007,11805.0,-0.30136,-1.0,13.0,-1159.0,80.0,,0.0,,1.0675865187255005,0.014121542325134783,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.3167469193013554,0.9485100890939963,0.5152277307119423,0.23064588871911695,2.8280133117921644,-0.7496190077208986,2.9256773486511034,4.731809999999996,1.0011383114558943,0.9352999999998701,-10.265454189084114,-23.425550750271594,25.57608214058077,2.219458933402381,0.0072310665976189625,20.753874535581765,2.6771254644182356
2023-04-19 07:14:38.064620,272.001725,15.97,886.64,55.98,45.0,2.0,1.21334,-0.298997,0.597053,32.6911341,-103.075259,1161.5221199999999,-18.6745588,0.191294371,-2.14788036,2.22896,23.5484,15334.0,25.5089,11834.0,-0.162063,-1.0,14.0,-1162.0,80.0,,0.0,,1.0683265820833676,0.014134963743225506,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.23926704256994158,0.970953800311752,0.32106062293184645,0.2311443490939571,3.9748064909905323,-0.9370237418235273,4.083760538224717,5.3403299999999945,1.1580831895736137,0.6085199999999986,-9.118661009885745,-23.612955484374222,25.31248003100939,2.2195542049401222,0.009405795059877597,21.03949257033001,2.508907429669989
2023-04-19 07:14:39.064335,273.00144,16.22,886.55,55.7,21.0,2.0,1.2199,-0.354915,0.884803,32.6911466,-103.075263,1162.44265,-18.6440277,-0.357647075,-5.05692427,2.23138,23.6045,15326.6,25.5159,11863.0,-0.166749,-1.0,14.0,-1196.0,80.0,,0.0,,1.0672952570681264,0.01411902643238669,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.2793549398830447,0.9601879074238232,0.421295558627889,0.23090392520657127,5.366546233515194,-1.3118332444162926,5.524556537642808,6.260860000000093,1.440795999418091,0.9205300000000989,-7.726921267361083,-23.987764986966987,25.201551169361704,2.21964937205882,0.01173062794117996,21.32335423787895,2.281145762121053
2023-04-19 07:14:40.064260,274.001365,16.09,886.44,55.6,36.0,2.0,0.921203,-0.183739,0.639392,32.6911574,-103.075266,1163.2748,-18.7227143,-0.27298327,-5.60302524,2.22987,23.7757,15336.1,25.5223,11874.0,-0.149268,-1.0,8.0,-1210.0,80.0,,0.0,,1.0676424711599362,0.01412662679894065,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.1956026589198694,0.9806832311319885,0.21241783877759113,0.23136371440132822,6.5690097315811204,-1.5929403819508257,6.759389611056394,7.093010000000049,1.2348330734135855,0.832149999999956,-6.524457769295157,-24.26887212450152,25.1305929770613,2.219744504733555,0.010125495266445128,21.605671297540134,2.1700287024598666
2023-04-19 07:14:41.064525,275.00163000000003,16.32,886.38,54.82,33.0,2.0,0.608815,-0.104173,0.973622,32.6911666,-103.075269,1164.2408699999999,-18.6770378,-0.407958923,-4.7858513,2.22729,23.3461,15329.7,25.5288,11871.0,-0.0833894,-1.0,11.0,-1199.0,80.0,,0.0,,1.0667219623525992,0.014112079815176393,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.16865666447936228,0.9856748599445437,0.14564375920693778,0.23147702592569042,7.593331043021374,-1.8740476001244244,7.821171954153941,8.059079999999994,1.0617823430975477,0.9660699999999451,-5.500136457854904,-24.54997934267512,25.158556929617404,2.2198396162220835,0.007450383777916514,21.886484289831863,1.459615710168137
2023-04-19 07:14:42.064782,276.001887,16.7,886.35,53.4,34.0,2.0,0.50426,-0.138554,0.697355,32.691172,-103.07527,1164.87905,-18.8512342,-0.726502722,-2.34726834,2.23018,23.2229,15331.8,25.5357,11805.0,-0.0648321,-1.0,11.0,-1171.0,80.0,,0.0,,1.0652874089500097,0.014088411446580783,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.26494758668840324,0.9642628149565817,0.3852166329375582,0.23099464012391013,8.194563353571965,-1.9677500571290631,8.427509053275234,8.697260000000142,0.6063370991212924,0.6381800000001476,-4.898904147304313,-24.643681799679758,25.125889327312233,2.21993467434254,0.010245325657459947,22.165699875767174,1.0572001242328248
2023-04-19 07:14:43.063787,277.000892,16.42,886.26,54.39,9.0,2.0,0.997332,-0.269585,-0.0328433,32.6911791,-103.075273,1164.5554399999999,-18.5148411,0.71437886,1.68003644,2.23071,24.1144,15343.6,25.542,11806.0,0.12339,-1.0,11.0,-1163.0,80.0,,0.0,,1.0662092157682799,0.014105357128858435,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.26094132800366004,0.9653546619453839,0.375195200388595,0.23101900582829868,8.985071046648144,-2.2488569152211575,9.262227547326443,8.373649999999998,0.8347184940512093,-0.3236100000001443,-4.108396454228133,-24.924788657771852,25.261116583787558,2.220029561905137,0.010680438094863298,22.442978949293387,1.6714210507066127
2023-04-19 07:14:44.064316,278.001421,16.17,886.28,55.33,47.0,2.0,1.42455,-0.248277,0.773819,32.6911922,-103.075275,1165.19399,-18.7680484,-0.746268954,-2.94143497,2.23298,23.7463,15345.5,25.549,11837.0,0.224834,-1.0,14.0,-1178.0,80.0,,0.0,,1.067154603606336,0.014120958499439224,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.171696371193956,0.9851499155554079,0.15316615248678273,0.2314650850715632,10.443615224117906,-2.436261545334306,10.72401367337351,9.01220000000012,1.4617861260470661,0.638550000000123,-2.649852276758372,-25.112193287885002,25.251613192363337,2.220124543493435,0.012855456506565055,22.719096493102246,1.0272035068977559
2023-04-19 07:14:45.064566,279.001671,16.05,886.21,55.78,25.0,2.0,1.29873,-0.479789,0.517417,32.6912032,-103.075279,1165.88418,-18.8429937,-1.53783281,-2.38315335,2.23038,23.9009,15337.8,25.555,11869.0,0.241325,-1.0,11.0,-1203.0,80.0,,0.0,,1.0675130855691908,0.014128113107534028,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.34653801780129195,0.9380359279997496,0.590379107255131,0.23041689300439985,11.668347482147594,-2.8110709707118997,12.002185341283447,9.70239000000015,1.2781716679099375,0.6901900000000296,-1.425120018728684,-25.487002713262594,25.526814810579797,2.220219448786201,0.010160551213798996,22.993557104534162,0.9073428954658382
2023-04-19 07:14:46.064336,280.001441,16.2,886.15,55.22,25.0,2.0,1.46869,-0.638389,0.317695,32.6912143,-103.075284,1166.28909,-18.7365441,-1.05901596,-3.09021945,2.23108,23.9265,15338.1,25.5622,11872.0,0.315205,-1.0,13.0,-1204.0,80.0,,0.0,,1.0668874457595194,0.01411852982384894,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.39863584955949716,0.9171092952565566,0.7225005140575543,0.22996632686763707,12.904213349852116,-3.2795826003676383,13.31444269247255,10.107300000000123,1.3122573511891034,0.40490999999997257,-0.1892541510241621,-25.955514342918335,25.956204305312426,2.22031425970308,0.010765740296919901,23.26631255032195,0.6601874496780518
2023-04-19 07:14:47.063809,281.000914,16.25,886.11,55.07,33.0,2.0,1.51338,-0.496602,0.563111,32.6912292,-103.075293,1166.79849,-18.8481433,-0.211637527,-3.78582477,2.23731,24.3594,15323.2,25.568,11857.0,0.538929,-1.0,9.0,-1198.0,80.0,,0.0,,1.0666549682784667,0.014115251448050304,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.3117841275565696,0.950152965476501,0.5027358398500281,0.23068201671158586,14.56316860225616,-4.122903481387745,15.135528165696062,10.616700000000037,1.821085473223512,0.5093999999999141,1.4697011013798829,-26.79883522393844,26.83910562383182,2.220408994588567,0.016901005411432912,23.53741969906745,0.8219803009325517
2023-04-19 07:14:48.064744,282.001849,16.47,886.05,54.36,12.0,2.0,1.38626,-0.44822,0.14498,32.6912425,-103.075301,1167.0414099999998,-17.7660205,0.580824655,-3.36762343,2.23447,23.7365,15319.1,25.5743,11836.0,0.550317,-1.0,11.0,-1175.0,80.0,,0.0,,1.065772549905722,0.014101347921749647,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.3076488630039277,0.9514999616880657,0.4923327995965787,0.23071168050870222,16.043980699559793,-4.872521755308792,16.767551548863796,10.85961999999995,1.6320233831677342,0.24291999999991276,2.950513198683515,-27.548453497859487,27.70600689849283,2.220503821020779,0.013966178979221144,23.807358051398566,-0.0708580513985666
2023-04-19 07:14:49.064074,283.001179,15.89,886.01,56.33,62.0,2.0,1.45183,-0.408813,-0.0409841,32.6912545,-103.075307,1167.25283,-14.5665395,-1.3794918,-3.70067812,2.23643,24.9341,15289.2,25.5807,11817.0,0.57542,-1.0,10.0,-1172.0,80.0,,0.0,,1.0678629646172384,0.014137199027364704,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.2710440482369414,0.9625669451603512,0.40047579420034046,0.23095684461018332,17.38005184002055,-5.434735253572038,18.2099574200002,11.071040000000039,1.4424058711364047,0.2114200000000892,4.286584339144271,-28.11066699612273,28.435618584154287,2.2205984493824054,0.01583155061759456,24.075305911587424,0.8587940884125764
2023-04-19 07:14:50.064350,284.001455,16.06,885.97,55.61,73.0,2.0,1.48783,-0.568101,-0.158911,32.6912688,-103.075315,1167.4201899999998,-14.4299557,-1.01380137,-2.70611757,2.23458,24.4431,15260.1,25.5875,11803.0,0.627364,-1.0,12.0,-1166.0,80.0,,0.0,,1.0671870844100753,0.014126446700592973,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.3567127749392331,0.9342141061850608,0.6161115419560801,0.23033391386104332,18.972203147443334,-6.184353081644057,19.954716618040436,11.238399999999956,1.744759198040235,0.1673599999999169,5.878735646567057,-28.86028482419475,29.452938273385627,2.2206931222121966,0.013886877787803176,24.34195390734884,0.10114609265115959
2023-04-19 07:14:51.064477,285.001582,15.63,886.02,57.29,26.0,2.0,1.60889,-0.476199,-0.127987,32.691282,-103.075322,1167.31899,-14.4997396,0.593922946,-4.33434557,2.23556,24.2489,15223.8,25.5936,11834.0,0.651955,-1.0,13.0,-1172.0,80.0,,0.0,,1.0688364670186603,0.01415345237558045,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.2838093609999712,0.9588807259554173,0.4324629990912032,0.2308748988086116,20.441880531321427,-6.840268197972435,21.555967820467053,11.13720000000012,1.6012512024266172,-0.1011999999998352,7.348413030445149,-29.51619994052313,30.417186474014223,2.2207877367525066,0.014772263247493367,24.607013368911034,-0.3581133689110345
2023-04-19 07:14:52.064692,286.001797,15.78,886.02,56.73,45.0,2.0,1.4891,-0.702515,-0.165891,32.6912948,-103.075329,1167.2810299999999,-14.5080953,-0.387930715,-3.57744095,2.24069,24.2936,15210.3,25.5997,11862.0,0.721567,0.0457894,14.0,-1185.0,80.0,,0.0,,1.0682815732033666,0.01414409598899665,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.4266729960458778,0.90440596771872,0.793989377340745,0.22969735250269907,21.86702239886853,-7.496183207428504,23.11621576452234,11.099240000000009,1.5602479440552877,-0.037960000000111904,8.773554897992254,-30.1721149499792,31.421836135128103,2.2208823163629217,0.01980768363707819,24.870552329636745,-0.5769523296367431
