Timestamp,Seconds,T,P,H,MD,Sts,Vx,Vy,Vz,Lat,Lon,Alt,Yaw,Roll,Pitch,CH4,C2H6,H20,T_a,Batt,R,C2C1,Power,Current,SOC,Lat_a,Lon_a,TS,Rho,Rho_err,Sc_avg,WD_avg,V_avg,U_avg,W_avg,U_err_avg,V_err_avg,Nx,Ny,cross_wind,cross_wind_err
2023-04-19 07:14:29.063674,263.000779,16.98,887.2,52.89,20.0,1.0,-0.000985363,0.000201831,1.89218e-05,32.6910984,-103.075249,1155.33179,-20.9321625,0.52786915,1.071444,2.21974,23.3978,15386.0,25.4482,11825.0,-0.69604,-1.0,14.0,-1190.0,80.0,,0.0,,1.0652799295562154,0.014074788036679815,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.20066293008257194,0.979660343430659,0.2249804413006125,0.23134055872824844
2023-04-19 07:14:30.063951,264.001056,17.16,887.19,52.36,25.0,1.0,-0.00416692,0.000348278,-0.00654603,32.6910984,-103.075249,1155.28918,-20.7997243,0.523900359,1.04986864,2.22097,22.8642,15393.2,25.4561,11829.0,-0.694574,-1.0,14.0,-1184.0,80.0,,0.0,,1.0646074276100121,0.014063644599690518,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.08329121293725078,0.9965252499798696,-0.06456887580607976,0.2317251238031269
2023-04-19 07:14:31.064610,265.001715,16.17,887.17,55.76,12.0,1.0,-0.000473281,-0.0102288,-0.0194,32.6910984,-103.075249,1155.2207,-20.7550374,0.516099548,1.17856801,2.22025,23.7572,15400.6,25.4632,11867.0,-0.634719,-1.0,12.0,-1200.0,80.0,,0.0,,1.0682262373983766,0.014124829926830203,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.998931284446839,-0.04622000598646073,2.438248561121958,0.2200041448182949
2023-04-19 07:14:32.063983,266.001088,16.7,887.13,53.91,32.0,1.0,0.107846,-0.0411766,0.0642377,32.6910988,-103.075249,1155.0929,-20.1921142,1.06808979,3.3515363,2.22436,23.3974,15382.5,25.4708,11864.0,-0.60893,-1.0,12.0,-1209.0,80.0,,0.0,,1.0662248762924604,0.01409178753112965,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.3566942801833493,0.9342211678636287,0.6160647371397325,0.23033406689885438
2023-04-19 07:14:34.064047,268.001152,16.79,887.01,53.72,59.0,2.0,0.385072,-0.130323,0.660177,32.6911078,-103.07525,1156.99231,-18.4443051,1.13056469,-3.17296783,2.2226,23.9418,15363.9,25.4785,11841.0,-0.49464,-1.0,11.0,-1198.0,80.0,,0.0,,1.06574972946535,0.014085702436079565,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.3205761751600125,0.9472227382827003,0.5248716675576751,0.23061761872527814
2023-04-19 07:14:35.063685,269.00079,16.38,886.88,54.96,28.0,2.0,0.351663,-0.00582611,1.11075,32.6911116,-103.075251,1158.09998,-18.4636942,1.03721972,-3.91624163,2.22446,23.6885,15360.3,25.4857,11841.0,-0.411174,-1.0,11.0,-1198.0,80.0,,0.0,,1.0671025077757585,0.014110528383428663,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.016565036985845945,0.9998627903615863,-0.2275049232708635,0.23180193016086695
2023-04-19 07:14:36.063641,270.000746,16.41,886.82,54.99,77.0,2.0,0.535092,-0.181687,0.675036,32.6911155,-103.075252,1159.1283,-18.6729432,0.270067501,-0.107744844,2.22573,23.3978,15345.6,25.4934,11826.0,-0.348556,-1.0,11.0,-1179.0,80.0,,0.0,,1.066919765023561,0.014108407123979285,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.3215152193228599,0.9469044110910949,0.5272373441400888,0.2306106337039901
2023-04-19 07:14:37.064390,271.00149500000003,16.19,886.7,55.19,62.0,2.0,1.09886,-0.366955,0.925974,32.6911238,-103.075257,1160.0636,-18.6753655,0.978214531,-1.43510652,2.22669,23.431,15338.8,25.5007,11805.0,-0.30136,-1.0,13.0,-1159.0,80.0,,0.0,,1.0675865187255005,0.014121542325134783,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.3167469193013554,0.9485100890939963,0.5152277307119423,0.23064588871911695
2023-04-19 07:14:38.064620,272.001725,15.97,886.64,55.98,45.0,2.0,1.21334,-0.298997,0.597053,32.6911341,-103.075259,1160.67212,-18.6745588,0.191294371,-2.14788036,2.22896,23.5484,15334.0,25.5089,11834.0,-0.162063,-1.0,14.0,-1162.0,80.0,,0.0,,1.0683265820833676,0.014134963743225506,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.23926704256994158,0.970953800311752,0.32106062293184645,0.2311443490939571
2023-04-19 07:14:39.064335,273.00144,16.22,886.55,55.7,21.0,2.0,1.2199,-0.354915,0.884803,32.6911466,-103.075263,1161.59265,-18.6440277,-0.357647075,-5.05692427,2.23138,23.6045,15326.6,25.5159,11863.0,-0.166749,-1.0,14.0,-1196.0,80.0,,0.0,,1.0672952570681264,0.01411902643238669,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.2793549398830447,0.9601879074238232,0.421295558627889,0.23090392520657127
